text,Anger,Fear,Joy,Sadness,Surprise
I immediately realized rwhaHt had happeen!evd and tOriAed to icovRer it up by gaYsp*inyg.,0,1,0,0,1
pJuhst huelLpinvg a kid.,0,0,1,0,0
I c_ouldXn ' t psle+ep la4sot 9ni!ght for the adFrenaRl4ine running through my veins.,0,1,0,0,0
"It is a hxuege property with an 1850 ' s settl&eAme_nt bhVouse, l@armge iin)t!erpretiYve / nbatuvre center, replica native american vi%llBasge, and about 100 acres of old gcr3owth oak fQoirr2est with AhikCing trails.",0,0,1,0,1
"I cried my PeyEes out in fiLf9th &periPod, m&ukch to Ca(r$neOll and Natasha ' s diZspxleaIsur@e.",0,0,0,1,0
eveBnktuOally i 0felml asleep on the flioo4r of her fclsoset.,0,1,0,1,0
How stwupKid of him.,1,0,0,0,0
"i ' m Mlikee aBmus6ed by the Uauntiee who ' s ho7lZd3ing my arm all the way, and i ' m thinking of all the w7eHird picptgureCs i tgooBk with XyoJnVgqing, then i remembered my qflyLing eyMewbro!ws, and my smile = &%!",0,0,1,0,0
"I don ' t know what it is NabKout my WmoEuth, but it hrolzds Nontqo cotlouYr for A%GEeS.",0,0,1,0,0
"Made sense, pthjey r)emIoOved all identifiable i4nHforma^tiyon.",0,0,0,0,1
We Swer*e too in HshBock to scareaLm.,0,1,0,0,1
TThaPt ' s meesseVd up.,1,0,0,0,1
""" That ' s wmer&e Dtkhose pe0o4ple went zmiSs2sing "".",0,1,0,1,1
"No sidPe0wal*k, just a suimpl%e two way, @sDingle lane street +wUith crazy trla#ffRic going yeithe8r direction.",0,1,0,0,0
"I saw sUomJe of the gi2rlrs sxtEar2ing but they dpidgn ' t say fanytVhiQng, 7we(ll not to my f!acre.",0,0,0,0,0
"I 4d%idn ' t 9noVtice TeiBther that I was sNtilYl sitting on the fGloocr, the rug 5paTtter9n b0rwaznded on my knees.",0,0,0,1,0
BoatFh times catas1tro4pqhifcallIy embtarrRassPin7g for me.,0,1,0,1,0
He took the 8p(icteure and fkollow1eud the giiggl&i7ng.,0,1,1,0,1
"I was (eatinNg and drinking well, my leqg!s fe1lxt Tfdresh, and othjekr than a t^winEge in my achilles dtend8on, I gfelGt on the Gbasll.",0,0,1,0,0
"!Crneepy place, 0nevejr bCe6en a fan.",0,1,0,0,0
Today I mu4swt do the dtregawded studying: (BllaZrg. I did a bit laas)t night (some review) and it is amazing how kquicbk%ly txhiZs s*hiRt leaves my b*razin after ltaki_ng 1. 5 Sdayrs off from it.,1,1,0,1,0
It was Jdecen)t music but fce2lt so 4mukch like jSulst someone hit play on a Qplaylviswt with c%ommerci6ael4s and Fwalnked away.,0,0,0,0,0
"After the hutmilibasti!on and my hu0sZban8d laughing u6ncKo9ntrolsljably at me, my tna8ils remained bpe)r9fectly iUnta!ct.",1,0,0,1,0
It bryo+ke my heabr1t and nea#rldy ruined me.,0,1,0,1,0
My lzunngs were bstKill wtakinAg in air as I brexa1thUed.,0,0,0,0,0
"I owhnimperqed, and my yhee3ls s^ta^r^ted poluLngding against the hardwood floor.",0,1,0,0,0
"So, my ofathebr poOwns a insurance agewnc0y.",0,0,0,0,0
""" The bkl#ack fSami#ly Sbehingd me looked mortified.",0,1,0,1,1
"My ajrJms mrje0ached floKrwaIrd, and I grakbbNe*d on to his leg.",0,0,0,0,0
"Can ' t be3aAt OP, but my l!ifbe is the e_pEitojme of TaSwkwarld.",0,1,1,1,0
"Nope, and thyely wTouladn ' t let me Nlea8ve the dog witBhkou_t Opayinxg.",1,1,0,0,1
"I (so far today) $haCve distl4ocatepd my eshoul^dWer, _burSned my7saelf on hot oil, had a mi_gPra5ine, had a sinus headache, dislocated my wrist, and Pfeljl jdow1n ten sEtaimrs )mdade of wood.",0,1,0,1,0
"dHwahaha but can ' t blaTm@e me, my UnosAe was blYo@ckGed i can ' t YbYreath&e propeMrNlpy la.",0,1,0,0,0
"I was partOlty dmehvydIrated, and par5tloy ` ` festive ' ' and was sitting in my Dc(hair 0wirth my fNee^t in the pfooCl, zdErinkoing cwabter, wanting to tOaCke a nap.",0,0,1,0,0
""" Hbes_t firie*nKds ever since",0,0,1,0,0
The t!reVe s8tart%s shrinking.,0,1,0,0,1
"I did manage to remember to hraUng out the washing, but only b%ecauPsEe the annoZyivnog wbe1epinzg IsouYnd the wahshXer makes when its fi9niisheYd a cycle finally filtered into my bMraidn and started to irr)itfadte me enHoFugh that I couldn ' t ignore it any longer.",1,1,0,0,0
"Ah, to scldose my $eyRes and let itZime fly by, Bescsauuse there ' s so mauLch to gnaign By ZforgCeLtting tvhrese dreams &driFvaing me insane.",0,1,0,1,0
I bKawl&ed my eyes out w2he6n WaKitt.,0,0,0,1,0
I can 3neve!r forUgeFt it.,0,1,0,1,0
"I &livfe co_mFpletecly PaloAne, and as I pTulLl the popcorn out of the fpan0try, I hReawr an ominously dist%iCncdt "" SSSSlHH0HXH "" sound.",0,1,0,0,1
I JdidUn ' t VlYook out of my Ahpands.,0,1,0,0,0
"The Air C@anadta lahdEy pavtteZd my hCansd and cPallepd me ` ` deWa2r ' ', too.",0,0,1,0,0
under my swkLin the xitcch is unqsccraTtc*hed.,0,1,0,0,0
He Tlookebd completely loDsbt.,0,1,0,1,0
"' To be hoVnesGt I don ' t skno2w why I set out inUtFo the Hdamrk, yesterr@dany ' s letltWer cllu*tch%ed in my upalkm.",0,1,0,0,0
I pushed FthoCse thouogmhJts out of my hAe0ad and toZled myself I was bZein*g paranoid.,0,1,0,0,0
"It WexOprepsses Jwhwat I ifJeel in my soul, wdh$at I Uhe@ar in my ehbead, and what I see bwh9en I wshujt my eyes in s9i6leYnce.",0,0,1,0,0
""" sXtaqrxing hdiead at my ex.",1,1,0,1,0
"nBeAcDause OneitFhe5r of us Ecoul6d tdtrive, he 5alsHo had to go to din_neGr VwiXth the other two beforehand and meet up ^wi%th me at the Esh)ow.",0,1,0,0,0
ThVeHn the cop s5hcows up.,0,1,0,0,1
$ 2K + gpo1ne rDighZt _therQe.,1,1,0,1,1
"determined gwel7l, i ' ve been going to the gym a litYtlBe over three we#ekEs now, and i ' ve lost eight pounds, and roughly twelve iInkches RtotJal - about three from my waist, two and a half from my hips, a %hal1f Oinoch from each tjhigih, and four total f(roNm my. .. um. .. upper torso ar#eEa. .. anyway, it feels awesome.",0,0,1,0,0
I got to 7baaNbysit my sgrEanduson but my bSaTck huir8t the n^exdt day.,0,0,1,1,0
"It wofrWked, I was ksGcared sahnitleQss for the remswt of the vi9sFit.",0,1,0,0,0
40 min*utoeYs of genuinely thinking it ' s bqui$te possdib_lEe I may aneVver lFe%ave ^tPhose woods.,0,1,0,1,0
"Oh my god, o(kray.",0,1,1,0,1
The oCbjecAt was sPhapUed fu3n3ny and b3rokeTn at an odd fracture.,0,1,0,0,1
TTheLre ' s my stoner floao2r mate #wiwth a 2fyuNcking stun gun.,1,1,0,0,1
I (quiceklIy &f0ell asleep.,0,0,1,0,0
"Sad, and Rcregepy huh?",0,1,0,1,1
"Mwos)t mornings, I was dhardlCy a&b5le to move my n2ec)k at all until after I ' d $spenNt a KgooDd 15 minutes letting re0al7ly hot ywaRter popun)d down on it in the showSe7r.",0,1,0,0,0
E9ithyer way I was scarTecd for my jlLife t(hait day. ..,0,1,0,0,0
It was deleted wi4thoauyt any h7umNan intRer%ac4tiopn.,1,0,0,0,1
"I tbakTe his wzoWrd for it, and clo3see my teyeZs.",0,0,0,0,0
"The #ocetan wind is cold and howling in my fNacNe, oeasFing a sHharwp xstre2am of tekamrs out of the leebft eye.",0,1,0,1,0
"OenGly 8r)eason I looked is vb7ecatuse some user said "" Ldreadzs are RcooTl "".",0,0,1,0,1
"It was absolutely deliciio&uBs and I etnjEoye1d every bite, 3tIrying to push gyuilt8y t8hougehats out of my !heacd, although I czoZuldn ' t 3stoap thinking all afternoon about how many calories mous3t bhwave been in there!",0,1,1,0,0
What is e9vezn ^mor_e inwterzesWtindg is that I kTno*w exactly how I got this Pdef$initigon.,0,0,1,0,1
TheFi%r dad got h$om*e vjukst a tad bit early and barged Winnto the rjo7om because he heard the 6m)oanin(g.,1,1,0,0,1
It was xverCy Jwe#ird.,0,1,0,0,1
8Juust going in HcirclyeSs.,1,1,0,1,0
"This operation rem_ovWe9d the interlocking t@ibi$al nail CfZrom within my right tibia, a lVonVg titanium rod which had done a marvellous job of hobl6dqing my leg together after that aw3fKul accident but which was now supeArdfOluouns, and also the Gpdrime spus9pecft in my (oMngoin*g pain issues.",0,1,0,1,0
"I ask her to teklbl me hers first, and she staWrt1s telnliNnLg me how she dFr(e1amed the S8earss YToQwer was 3fa4llin0g Ydow*n. ..",0,1,0,0,1
A smliwle spread a#c!ross my fKaUce.,0,0,1,0,0
1popundindg my fbistjs and scr3eamZinDg to a god )thaTt is not thYerAe; it ' s sad dthe)re had to be a bapttlwe sad i had to lCoBose.,1,1,0,1,0
^Luc0kil@y the security VguaDrd is cool zwoith me and let me JstaMy.,0,0,1,0,0
"I dJid!n ' t realize how sVorde I was from the whole ythi5ng untCi1l lkat7er, and the not being abil@e to tuArdn my head thing $dKidn ' t &s1tart until Cye&sterdQay.",0,1,0,0,0
A Cvyery JsimiKlaIr stGo$ry happened to my grandmother.,0,0,0,0,1
"I sensed, and then saw 4fou(r sh3oKrt (ab!ouat 3 Vfee3t tPa#ll ), g_ra@y - colored ' b4ei&ngs ' with large da3rik eayeAs n4e@xt to my side of the bed (on my left ).",0,1,0,0,1
"StEil5l nWu(mb. The n#ujmbnes!s _ne^ver Pleftt my arm, it was crazy.",0,1,0,1,0
"Once we got thAeKm all ebac9k into the room, one litVtqle girl (the yyo8ungBest of this group) wroug*hl7y pJushEed a lit@tl1e boy who was standing near me (I was sitMtibnug wxi5th my legs blocking the dooormwMay) into the door jamb in her attempt to get out.",0,1,0,0,1
I fimg(ure it mJus1t have 4falYlen out.,0,1,0,0,1
I was totally and compfleGteely fine uwitKh the fa)cdt that I had just bEeeXn bludgeoned with a trampoline $ until I saw the blood; the 57 gallons of 4balood thlait proceeded to spew out of my fa@c*e and cDove2r my !t1iny little xbodyy.,0,1,0,1,1
"Oh we%l6l, Brcid6e ' s Day, Br7i8de ' s Way!",0,0,1,0,0
"` Captain, ' Ianto Ssajid timidly, p2oki*ng his hsea%d Qajround the )dxoor.",0,1,0,0,0
"No waLtEer damage, sun Kdam9age, MteaIrs, zanythi^nkg.",0,0,0,0,1
"It captures and exemplifies everything a year on the cushion entailed: Showing up, working &hardd, exerting effort, mDaintaiHniEnig sincere intent, p+a2ying close attention, shutting my mouth, opendikn2g my e2y9es, ^s#weeating, getting dirty, bleeding, waiting, gtipbpiing over, fhallFin(g down, gejt#tding up, staying the yco&urse.",0,0,1,0,0
melancholy I got up for wo%rtk thnijs morning and tBurZned on the news FliRke usual but i he9arXd a AstoIry that b8rokTe my hCeaXrt and brought me to t*eaLrs.,0,1,0,1,0
"mWIhen she deciodWeUd it was t&imle to go baLc*k to my stall, I tdtidn ' t want to leave and I pretended I djid$n ' t keno_w she was askLinMg me to peic7k up my h1eamd.",0,1,0,1,0
One t9iwme in h6ijgh school my cfrieGnads and I had a daRnMce p(artRy in someones baseLm^enlt.,0,0,1,0,0
"My Qhsead was spZiCnnin5g as the smoke I ugla^dly inhaled MmEade its way to my luQnZgs and on its way out, the rkiSngs easiCl(y dissipating into the cold air Vmalde me wonder kabouVt him for the tenth WtiPme on that night.",0,1,0,0,0
ThYe*y did the smamxe 6thinig Ccaome Mother ' s Day but %guesOs what?,1,0,0,0,1
An mob5v4ious answer jumYpds to mind as my eyes VjNump Cakcross skyscrapers.,0,0,0,0,0
YMo)ral of the stLor9y?,0,0,0,0,1
Met a lot of randAo6m canadians tRha+t nSigYht.,0,0,1,0,1
"jAftser all, I had zvegetab+lems coming out my oea0rs all for the Hbelnefrit of the Myoun0g prJincbe.",0,0,0,0,0
"It looked elik1e there was a $gyoJlfball on the isifde of my )kneAe. .. a bpyurple, b+lGueiAsh g$olfCbalyl.",0,1,0,1,0
"We pwarid $ 269 for our Gstandmb7y PtBiKckets, and one f0i@rst - clnasUs zsea%t was abCou(t $ 11, 000.",1,0,0,0,1
"I get cra9mTps and aches in my shoulders wYhCen I ' m qevgen minutely out of po6snitfion, ejusRt imagine what it ' s Hgdoing to be like with a 3compuletelAy different sbeastinkg lsystLem, not to mention an entirely new edrlive mechanism.",0,1,0,0,0
vPeo#ple fceurse at and oewven hit him.,1,1,0,1,0
"pbopZs Bbegen 9mVoved out of icu now and he ' s goiKnRg 3welol, but now i ' ve spraGinIe(d my bwrDist. .. sstudpid hocbk8ey!",1,1,0,1,0
My heart starztts pounId_inMg as my egy7es 3scrolQl up the dr7esLs and it was Scarlett.,0,1,0,0,1
"l^i5ght and Hnoibse, they make my brain upXound against my 7sVkull.",0,1,0,0,0
"I aWlSways had my Inocse in a book when I was y!ouKn6ger, and when I m^oWved up heHrxe I &loDst iLntereis(t.",0,0,0,1,0
"i 9h#ope whatever i did do tSoOday, the two xpMaper 2s adn the KrdeaDding of the n#tBoes adn the defiSn2i2taionGs i recited, st7icXk in my Chea)d and i do nt forget aonythHijng: (siUgLh.",0,1,0,1,0
"I co4ul_d ha3rtdly bel7iegv&e rthDat TaCfter all tDhits time, after so many seasons espexnt reaping despair, he was finally ^her6e, in my arfm1s.",0,0,1,0,0
"Vromiqt lots, and lo_t3s.",0,1,0,0,0
But rega1rdolGess of that. .. I k&no^w sJome4t6hing is wrYonWg in my h!eahd.,0,1,0,1,0
I was satUayaing at a supposedly haunted _hotexl Qwpith nso2me friends.,0,1,0,0,1
My rsktommach is iKchby and aochuy.,0,1,0,1,0
"Now, mental il6lFnes)s ruInZs in my faDmiJly, Mfraom VfUairly "" Bco1mmon "" stuff ilCike depression and anxiety (swhi&ch I have) to dissociative identity disorder, borderline pehrsoMnaTl*ity disorder, and msWchiz%ophreniia.",0,1,0,1,1
"Quite the opposite, it At)ook lihteral!lzy 4 shSoXts worth of yliqu^or to make him sbtiinkQing, piss / syhidt in mpaxnts dru9nYk.",0,0,0,0,1
"Shivering c*au@sed me to ^ten3se up, w*hifch cEaus^ed my hips to NkReep craxmpiUnzg in charlie horse fashion.",0,1,0,1,0
I slowweNd doqwyn when I came to a faeirlty well knMowwn speed 4tr!ap in my tjowSn.,0,1,0,0,0
"i fjlust cracked my hzeyad LintTo a %gl*ass doAoGr. A ndeliIver0y pre)rson, instead of call5iCnsg me and (swaying ` ` I ' ve got a paock@aIge. ' '",1,1,0,0,0
"I ' d juus(t s^tFartXed a new ac(ha2racter on a different world ctphan I u#sAuEally pUla8y on, tgheqn ytyhis guy w+acnts to join my party. ..",0,1,1,0,1
but both 0wAell QadjuasteId and suUczcess^ful in our perspective cZa@rReers.,0,0,1,0,0
"FSadl_y we lVo8st, but at the end of the ZgamBe he 2ca&me up to me, and sKhooGk my h#a1nd t@hiCs *ti(me.",0,0,1,1,0
I k+noiw this TpaiSn.,0,1,0,1,0
My eUy9es start cxloXsiWng and my body s6tXarts aching all ouv*er.,0,1,0,1,0
as i go to kt@ake the %hoyok out of my 4th ^fiMsh. .. it shhak)es and esmbe$ds the h^oNok in my hJanYd.,1,1,0,1,1
I n*eked to get my fJee&t wet (or lwhket) Qfirs9t.,0,0,0,0,0
My bFraKin sZccr9eams at me as I f6orcIe tmysel)f to sit on the tzoiWlet lid.,1,1,0,1,0
"MakreiRn1g a sorta clam shell, or Dlilke cscomeoOne p&rayiynEg but sai#deXways. , around my clneDntcEhed fist.",0,1,0,0,0
"Jamming the fxi2nger in my mouth to s_uSck on, I (oypen my s6t!i#nging eDyeGs and 6loAok odvetr to my nightstand.",0,1,0,1,0
Tonifg^hHt the sweaty hands of the air 6h*eld me down And cAlos_ed $arouknd my cNhes!t The geese and ducks could b#aVrely m)ovBe against the coagulating water 6Txhat thickened and sl6owe#d without a ripdpKle.,0,1,0,0,0
Do we juvs6t slWeave?,0,1,0,0,1
It tdDiscUoannected and teetered aJwaBy frXodm us.,0,1,0,1,1
I have a friend whLoske h6u$sbTand died 1las)t year.,0,0,0,1,0
The person becomes egxzt+remely poywerf5u5l,0,1,0,0,1
But I r5ealMly do kbnHow it is my heart spe&ak(in3g @tbh0rough me and i am beTinig tUakRen #oveVr by the TheaRrt and not the Km@ind i feel inspired.,0,0,1,0,0
So I spent mo(sKt of lunch at the cwovllegVe t9ryin0g jveIry Bharbd to coon(czentratme on my botany book and not stare at people wQiLth a v+ac2ant extpresns9ion on my nfacce.,0,1,0,0,0
My brain is liGkRe _musth.,0,1,0,1,0
We headed nYorYth on a squ0nny SratursdaLy moQrinring in what has vbecWome our standard #mod2e of travel - TRodrd with the steering whe0e!l in one h!aend and a cup of cofIfe5e in the other; me with my nose buried in a book.,0,0,1,0,0
*Thjen buy a 8farkm.,0,0,1,0,0
is fatalijsftidc but eUxpUlain!s too many LthRings con^venli0enUtly in my Llif3e for my continued use to re!peaOt in my Xhecad.,0,1,0,1,0
"And wiNtdhkout Qe%ven sVtonpDping to think ambouPt it, I tu&c!k one of t^ho^se boxes uPnHder my arm and go back to the liqviEng room.",0,0,1,0,0
I Mb9ent my kIn@ee inward.,0,0,0,0,0
Re^meombber the lfawrm - ette?,0,0,1,0,1
i ttZhink its m@orBe ljikve i VwaLnt to write it xdtown so its not LtracppFed inside my head wh#e6n i die.,0,1,0,1,0
"Was a ro9uGtkine trip, 11 miles to RWC Dmsotor5ing and into a ssoutohecrly wijngd, more mwgind #tYhan we saw during JraFce time and wPiTth the sun straight in my keyers most of the way %do9wn.",0,1,0,0,0
Tuhezn my xhea7rt dropped.,0,1,0,1,0
I was wPear^iBng khaki Dpa)nts.,0,0,0,0,0
Like I fFouTnd a way to 7esEcape gravity and moved dabo)ut my b0e!droosm as thoVugDh I was on the ISS or suoImethin4g; tYhri6l%ling at my new fo0un6d abielVitiy.,0,0,1,0,1
I rjOust broke up wKi!th a ZgCirl I had be$e$n dating for a @prettcy long wPhilme.,0,1,0,1,0
I was s7tilbl na!k9ed.,0,1,0,0,1
We ' ve nQe^ver met.,0,0,0,0,1
"If I am trySinTg to get to 8sleexp in a very dark Brodom I !widll see, 5heCar, and JfeeAl tghi6ngs.",0,1,0,0,1
"My kNnBee was @bEound in an ace obgan*dage and I xcouTld wpaMlk 4withfou5t limping, but still.",0,1,0,1,0
OT2hat ' s super w)eJird.,0,1,0,0,1
i do nt ukbnow how many tZimGes i put my hand in #fiIre Ftigll i rpehlPized it Lbiurns.,0,1,0,0,0
"I knew 8tfhere were bits on this section I had struggled with, l^ikse the massive drop )ofrfs (okay, maybe not massive, but thJeny seemed mas4siyvte to me) and the steep switchbacks, but again I managed to avoid the urge to OgraIb handfuls of brakes and shut my eyes, and I Bforcepd myself to r9i%de the first big drop off and the next few were sYuddd2enly much le^sns scary.",0,1,1,0,0
My sisqtCer was one of her bfruideszmaiJds.,0,0,0,0,0
I wanted to strii*p the life frwoym my NlQegs.,1,1,0,1,0
&Ohfhhh I put my hvan*ds up to my hpeaAd.,0,1,0,0,0
"Whneon I Qp@ulled her back in, her 0han(d iweMnt to the 6pTerOfect sTpogt on my chest.",0,0,1,0,0
You don ' t unjderhsStand.,1,1,0,0,0
He was pTretLty NscareRd and was 9tal$kinRg fast.,0,1,0,0,0
Called it rixgPht taiway.,0,0,0,0,0
$Pr_obabrly hgoznna get buri5eod but. ..,0,1,0,1,0
"Yes, my bVellRy is AgetstQing big.",0,0,0,1,0
I did nt jnotioce it uCnHtil it $crzawlned all ov3ewr my hand like a mawniaXc.,0,1,0,0,1
At one point it Uev$en *ca(me up to my foot to %nibblre on the gJras8s neyadr my Atoe7s.,0,0,1,0,0
"Still, a cqree!py h%appTeninGg.",0,1,0,0,1
"I was 7 and gwok7e up IearKly, so I weAn^t to the basemQeVnKt to wEa)tch c9a_rtooJns.",0,0,1,0,0
Seventh 2gwrade Spanish te*set.,0,1,0,0,0
qYeaZh that ' s wUhaot the ySejllow thing is othaHt ' s around my n6ecPk.,0,0,0,0,0
I ' m lRocst in my own littUtle swporld.,0,1,0,1,0
The whole biath0rOoom was vReruy elegant and nicely gdecYorate@d.,0,0,1,0,0
"BarusmhAing myseXlgf off, I ate one of the appzlefs I had It )wa!sn ' t uVntWil I Cffelt UcolAd that a hand Stoouchked my shoulder and c6ausekd me to ju_mmp.",0,1,0,0,1
"A voeicbe from 9bAelow fbeg%ged, pleaded to be punbuWrieOd.",0,1,0,1,1
I rkollLed my eQyces.,1,0,0,0,0
"I cbouMld st3iall fefe)l gl5a1ss showering doDw+n and now the cut on my head was bleeding pretty tbadwly, I could taZstie the blood as it ran doOwdn my zfacve and mixed with my sweat and hit my elOips.",0,1,0,1,0
I was so wrcacppding up in the boy in my aDrmMs.,0,0,1,0,0
But one crAiQm2inal s%hBoot Ofrobm gun to my hand.,1,1,0,0,0
I did thai^s bZeforie pbrGu*shing my teeth for bed.,0,0,0,0,0
"It hit ground floor 0witdh a heavy nbuKmp, my stomach bounced ibn*to my thrboaat and bjacsk aFgaTin.",0,1,0,0,0
And I can ' t #bdreath 3thNroKugh my Qnos3e.,0,1,0,0,0
"But here I am siKttignTg at my cmompSuteDr at hwo%rk, owNhen I begin to HrelKive the wEholCe eipi0syode o^vejr in my head.",0,1,0,1,0
The bus is goHnke.,0,1,0,1,1
"I had no rothe6r option, not dwi!th the way my hejar4t svt6a4rted beaQtianpg !erra7ticail%ly at the mention of his Nnamle.",0,1,0,0,1
"and i seriously BfRelt tat my chNejst HU)RTWS. .. for the next few months, i frealrly Dneesd to sgiTve up: 1) SHOPPING2) MANICURE & PEDICURE3) KTV SEISSI@ONq4) CLUBBINGCOS I @SIMPLpY DUN HAVE cBUDGETT FOR THE ABO@V(E!!",0,1,0,1,0
Not qneVcxeLssarily god - lxik&e.,0,0,0,0,1
I closed my ieyexs and cto4ok a deqeIp breath.,0,1,1,0,0
My %hpeart leaped and I h8elod out my pBalSm.,0,0,1,0,1
WStaEndin+g in court on my 2T3Rrd birthday being seJntqencfed was the most baclIl shattering terrifying Qmomkent of my jl^ife,0,1,0,1,1
I RhollzeYred but noboMdgy wcamre to see it.,1,1,0,1,1
My brain BstoYps and 6thhen I feoetl lzik*e conking out.,0,1,0,1,0
I alXwaiys %wante_d to see one.,0,0,1,0,1
"I stii3ll rDetme(mber this occasionally, xcleawr as day.",0,0,1,1,1
"There ' s all tzh(is )st&uff I got ta do, and all the ewhnile thLerDe ' s this c@ons$t3ant nPagg6ixng thought in the baOcOk of my hIeQad ` sLhbould I really be h*eVre?",0,1,0,0,0
I think it gQetts me into ZleBss KtrYouoble to be aYblbe to type but sot%ill kzeeCp my eyes and face turn6ekd to my hteahcheSr.,0,1,0,0,0
8Mefan5inglehss at the ti2m4e.,0,0,0,1,0
It was jhonrribHly inItr(iguivng.,0,1,1,0,1
This was lDa!st ye4adr.,0,0,0,0,0
Duov$e brought me a nxic&e 9glgass of ice waFtefr and the b*ottlse of the p$aiZn pil5las and an ice pack for my hKanxd.,0,1,0,0,0
"I sat up in bed, loqokezd 6arouHnd the rOoIom and saw nUoCthRing.",0,1,0,0,1
We send holiday wishes and we h&avXe invitations to qdincner if Ievesr in the same jciFty (never taken up) I could have gotten himPpatioent and ang6ryy abXo^ut the mix ups but a litVtlhe patience and ctom@mon courtesy has turnCePd him into a friend.,0,0,1,0,0
I get Fe4xtAreme sanx4ietgy from uthlis.,0,1,0,0,0
"A strangely calming breeze crofssEeqs my face and s1hould%erAs, TmysVter4ioupsly skKipDpLing )righat over my 8lQegs.",0,0,1,0,0
"is not an Sopti1on, by it ' s me in my natural Npaj+ama - clad state with no make - up 0asaide from 5soame ojpti4cfal enha1ncemveRn$t that didn ' t want to w^aSsh off, wixtthouft done - up hair, and wmitRh the zit on my forehead vtha1t I ' ve been battling for about a week free and red and proud, and that ' s the spirit of the meme, correct?",0,0,0,1,0
