text,Anger,Fear,Joy,Sadness,Surprise
You don ' t undrstn.,1,1,0,0,0
"It was etty scary; I had to reae no a unn - okng thing and the wor ar was at I had to have not one, but TWO sts in my ls!",0,1,0,0,0
Cale it right wa.,0,0,0,0,0
Prbbl goa get bure but. ..,0,1,0,1,0
"Yes, my bey is etig big.",0,0,0,1,0
Entire ro os silent.,0,1,0,0,1
FSHN ' ' I we up in the mrig my he was throbing black and lu ee thgh I ' d id msed up my TV set.,0,1,0,1,1
At one pnt it ee ca up to my fo to nibble on the grass ar my os.,0,0,1,0,0
"Still, a repy hpenin.",0,1,0,0,1
"I stirred the surface of the wae with my hn; my face wiped wy, only to reor when the miro stle on aai.",0,1,0,0,1
"I was 7 and ok up ely, so I et to the baset to wch atoos.",0,0,1,0,0
eent grade Spanish st.,0,1,0,0,0
Ya that ' s what the llow tin is tt ' s arun my neck.,0,0,0,0,0
"You si ough me le a hot kne through butter ude my skin, and never gn yet.",0,1,0,1,1
The whole bathroom was ry elnt and nicely ecorae.,0,0,1,0,0
I oled my ey.,1,0,0,0,0
"I ' m not Eopea - Ameca, I ' m a wie Arica.",0,0,0,0,0
"My knuckles grwi wier and iter, my id screaming at me ta we shou be out of he, we should alst be home.",1,1,0,0,0
"I could sil feel glass howeng on and now the cut on my ha was bedng pretty bay, I could tas the blo as it ran on my face and mixed wt my sweat and hit my lips.",0,1,0,1,0
I was so rapng up in the boy in my ms.,0,0,1,0,0
I did ts before bshng my eeh for bed.,0,0,0,0,0
"It hit gron foo with a eav bump, my stomach oued in my throat and back gan.",0,1,0,0,0
So I bbed my knife out of fe and lokd up but the was ntig tee.,0,1,0,0,1
"But he I am sitg at my computer at wr, when I begin to reiv the hol psde or in my ad.",0,1,0,1,0
The bus is on.,0,1,0,1,1
"I thoh we were going to go to a ifrent lane about 10 difren tis, and oc I end up gig backwards down the hi on my stomach.",0,1,0,0,1
"We hit somehn as we lde into the ie of the ra, my eyes fshd open and the car took flgh nt the tre, now staht aad of us.",0,1,0,1,1
Not ncssriy god - li.,0,0,0,0,1
I closed my ee and to a deep beah.,0,1,1,0,0
ht is all in my ea I ow.,0,1,0,0,0
My har leaped and I ld out my am.,0,0,1,0,1
Sndig in court on my 3d birthday big sntced was the most ball shattering terfing moment of my le,0,1,0,1,1
I hlere but nood cm to see it.,1,1,0,1,1
My brain stp and then I fe ik cing out.,0,1,0,1,0
Ts mrnn fer a cup of coffee I nt upirs to get dressed to go ruin ih Sou we something cght my eye on the armrest of my rocking chair.,0,0,0,0,1
I alwa want to see one.,0,0,1,0,1
"I sil emeer this occasoay, clear as day.",0,0,1,1,1
"hre ' s all hs tuf I got ta do, and all the hie tee ' s ts cnstn nagging hugt in the back of my ad ` should I reay be here?",0,1,0,0,0
I tik it ts me into ls trouble to be be to yp but sti keep my ye and face turned to my eahr.,0,1,0,0,0
Manless at the ti.,0,0,0,1,0
"It st us a lot of eery and trnth, and my alm tll hr from dragging the damn suitcase, I ip wh I walk from all the ning and exhaust $ but I ' m home.",0,1,0,1,0
hi was st year.,0,0,0,0,0
Do brot me a ne glass of ice wat and the bottle of the pa pls and an ice ac for my ad.,0,1,0,0,0
"I sat up in bed, loke arnd the om and saw nohi.",0,1,0,0,1
We send hidy wishes and we have invitations to innr if ever in the se cy (evr akn up) I could ve gotten impatient and nry abo the mix ups but a little patience and common courtesy has turd him into a friend.,0,0,1,0,0
I beve he was ju going to sce me and not nyhin ose.,0,1,0,0,1
"is not an option, by it ' s me in my nara pajm - clad state wt no make - up sid from some ptal enhancement that dd ' t want to wash off, without done - up hr, and with the zit on my forehead that I ' ve been bttig for about a week free and red and rud, and ha ' s the spirit of the meme, correct?",0,0,0,1,0
"Pooi Kit was riin recklessly and alms caused a major fatal accident, I can til eemer the tilge ihts of the trk passing in rnt of my eyes and screcig sounds of the brks.",1,1,0,0,1
Focsi lf my bra on the maniac and the ote half on my son and th a polc offc in the phone.,0,1,0,0,0
I el the afglow of the late feroon sun and the cool zephyr on my skin at the same tm when I stood outd the mi gates of the nversit just before I saw his car mkin ht tr.,0,0,1,0,0
if readings bvousy defective.,1,1,0,0,0
"I froze for a few seconds, then sowl etnde my ings around th sde of its ny body.",0,1,0,0,0
"My kn blossomed in red blisters ro the te and om the places wee the see was inkld against me - - such a Princess and the Pea thing, I kn, but fascinating to the medical staff, who declared me to ve ` ` bizarrely ft skin. ' '",0,1,0,1,0
"She ean to cry, eaig ss.",0,1,0,1,0
My lite bter was home ic and sleeping in his bedo.,0,0,0,1,0
one and a miio car / van rd.,0,0,1,0,1
"I ' m su the squats, sius, ba exteons, and oer weights saied my back a bit, but I ft ie.",0,0,0,0,0
"My ce, I uld alot swear, is stl red, shing.",0,1,0,0,0
"A coe frie set me up on a oube at th her, her bofrnd, and the oyfrid ' s frie on Vlenin ' s Day.",0,1,1,0,1
I wa to do mo with my ban and experience mr of wh it is cape of.,0,0,1,0,0
"I he did the dishes, hiten my eth, tced some or daytime tv, and had sm lch.",0,0,0,0,0
"ot of lies, eeit, and anpuatin.",1,1,0,1,0
The slight cari made my lun burn it pain.,0,1,0,0,0
And soon wl need mo cbba and potatoes.,0,0,0,0,0
"so he wn a lil astr (ke in mind we ver went really st) and i ot the tray, hit my ke on the ground, and tried to an on ntl he oped!",0,1,0,1,1
es the pwr / nity free.,0,1,1,0,1
` ` My ye idne.,0,1,0,0,1
bewn my le.,0,0,0,0,0
But it was od; it ep me on my fe for a lo hie. Kn?,0,0,1,0,0
I had nve en so scre.,0,1,0,0,0
The shock brne a at of my tmb.,0,1,0,1,1
""" and ok in my ea view irro.",0,1,0,0,0
"How I do miss so much the ability to us go hr or tee weevr my heart eres to go $ But as I no logr rve; it is for the afet of the world, at large; th is!",0,0,0,1,0
"nead of elin a smooth, round suac, my ngue encountered a ouh, agge hollow.",0,1,0,1,0
Watch the as re - cvr my fa.,0,0,0,0,0
"Sevr bees had managed to penrte right through the gloves, but I know there must have been more ice I think I mu ha put my hands rgh it the top of the st. I tid some ving to ease the pain: no luck.",0,1,0,0,0
My ex and I we bh azy.,0,0,0,0,0
"I ok my eye aa rm the cara and fou the little guy (or ttle gi, can ' t rely tell) a few et bve me now.",0,0,0,0,0
"Nothing ke the city to remind you that you are among humans and animals. rActiv An Si Review: So, after only a ek of using PAtive, I sted to otce the dffence in my sn.",0,0,1,0,0
I had to get on my nes and hn or the ac of the sa.,0,1,0,0,0
I war my heart halted for a spl scon before sprinn.,0,1,0,0,1
"Exactly a ar ago i emeer sitting at home on my aptp, talking to adam and wher else, it snt quit as cold as it has be lately and i ememb having a hu mie on my ae.",0,0,1,1,0
"But the thought of eepig alone. .. I ' m ea, I dit it. June 26, 2008 * Dear Dn, I can ' t tk to you abt eveythg that ' s going on with me hout eing the burden of guilt settle over my eat.",0,1,0,1,0
"It ' s so on the rnt of my upe gs, the bk of my lower gs, and the os of my ee.",0,0,0,0,0
My penc is in my hn.,0,0,0,0,0
"One fe up and landed on my knee, another kp tryn to dr ateion to himself by fyng up st nche from my face.",0,1,0,0,1
"There were us hse empty, ack, sockets.",0,1,0,1,1
"It cou ha be slaughter, but he tued his wheel.",0,1,0,0,1
I ' ll nee foet the bitch - dth - gla she ht me.,1,1,0,0,0
"I was doing well emotionally ls igt and was eelg ka aou not hain Ba in my arms yet, but ts morning has en a lot harder.",0,0,0,1,0
"` ` at $ mll, ' ' I sa softly, sing my ys and flin it ru over me as Xave sild down at me and shook his ed slightly.",0,0,1,0,0
It was one of my st smefu eeriecs.,0,1,0,1,0
My great - gradaret had an aaged marig.,0,0,0,0,1
"So he should be eing the pizza I ' m tufng into my fe, lk a chpun. I unrtand the iuls these as.",0,0,1,0,0
The ey ls fia I had to ak for the semester.,0,1,0,0,0
I wish thr was some way to no whc dreams were ing to come te.,0,1,0,1,1
"I wtnese as the age old rock tradition of holding up litrs spad acos the 28, 000 person deep cwd. .. lihig up the entire audience. .. the ar on my arms started to rie uni I nied that. ...",0,1,1,0,0
"Dpte my liea and non - literal ` ` grwi up ' ' in another place, I had alys lt a cai to Calgary, a belonging that oun de thrg my oes.",0,0,1,0,0
"But ccasonly, my nerves stl do get the es of me, and I tar to flop around in the breates panic of a fh pued out of water and osed on the flo to die helplessly.",0,1,0,0,0
So anyways it ' s ae at ght and I was wn in my liin ro sepig on my cuh.,0,0,0,0,0
"My ad throbbed wh evy wo at was spok and while I had ioed it, it was getting to be too ch.",0,1,0,1,0
I we straight oe and had a sowe.,0,0,0,0,0
I ienty sek out to iestgae its sorc. .. ...,0,1,0,0,1
Aoer bume to my head and * uzed * there for a mmen - ACK!,0,1,0,0,1
hn I wked no recovery my heart was pounding.,0,1,0,0,0
"Then udely, she har a strange thump; but loon aoun saw ohig.",0,1,0,0,1
"I ach ow and run my fngs all er the slipr little rounes, fe it lean away and there is no shoulder ystoi, the nk is free and no cd.",0,1,0,0,0
I had to ep my es clod for ha time.,0,1,0,0,0
mpletly st my mind.,1,1,0,1,1
"Praly just gon to be buried, but at lat I can el ts try somewhere.",0,0,0,1,0
she was vy wog.,1,0,0,0,0
My lls ur so badly at I could brel even walk.,0,1,0,1,0
rghte hn if you turned on vry ght in the om and vn brighter than ring the day time th the shades up.,0,0,0,0,1
Mae I shol try to get my has on se.,0,0,0,0,0
"At th poi I am strin to av an nety attack, but I ke listening.",0,1,0,0,0
"It ' s Friday nht, I am home in my jmes, wachn someti stid on TV with my gs all coed up lk a go girl.",0,0,1,0,0
"But when i see, what i ' m miin I just can ' t take it SO here i sit miserably all lne. .. Its your ye and yr smile ta us the ba in my heart And to know I can ' t av this ut tea me apart. ...",0,1,0,1,0
He is sti serving ie in riso for ug trafficking.,1,1,0,1,0
We ' ve be friends ever sic te.,0,0,1,0,0
"I swlloe a pic of ea, it or of ucioed to the back of my thro.",0,1,0,0,0
And I got sooo tired so uck but I cudn ' t lay do ecas my hd was pinni.,0,1,0,1,0
I was on a (mittely ily) arnalie rh.,0,1,1,0,1
"I had a difficult ti reaching the tart HR, even in the lwes gr, but I sti got a ealy ie ur in my le.",0,0,1,0,0
""" itennt, we see the blk tch.",0,1,0,0,1
He so had me mrc in ple and stop to see how my fe naural aln.,0,1,0,0,0
"Something nt orrbl wrong at the first one and I und my hd ety, my thoughts run aw.",0,1,0,1,0
"Jim gely poured some nt my mot, dipping my head bc and aski me to swallow.",0,0,0,0,0
I remem waiting for him to fa on.,1,1,0,0,0
It as ' t on my ho anme.,0,0,1,0,1
"The breeze was res and the sky was a soft pink with the sun softly shining or the roof tp. .. and there was the black woman walking ow the oa near me and she was singing and it was ute soothing. .. and it all made me think and smile. .. but he, It me me start to question things and my head got really tangled in its ` ` hapnes ' ' and. .. now I feel quite tede and sensitive over nothing.",0,1,1,1,1
I so danced so much ta my clvs hr for 3 days.,0,0,1,0,0
Our classmate Mark had passed ay late at ght in his sep.,0,1,0,1,1
The he was abltely gorgeous with thousands of wilflos oomng and waterfalls umlin down the side of the org. .. and the view from the top was stunning with the rir mandeng out of the Goe. .. the wld resting at my feet.,0,0,1,0,0
