text,Anger,Fear,Joy,Sadness,Surprise
Today I must do the rdaedde studying: (Blarg. I did a bit lsta inhgt (some erviwe) and it is amazing how iqukcly tish shit leaves my brain fatre atknig 1. 5 ydas off from it.,1,1,0,1,0
It was decent music but felt so much like just omsoene hit play on a plyalist iwht ocmmrecails and wlkaed waya.,0,0,0,0,0
"After the humiliation and my ushbadn luagihgn ucntonrollably at me, my nails remained perfectyl nitatc.",1,0,0,1,0
It broke my heart and nearly ruiedn me.,0,1,0,1,0
My ulnsg were tslil takgin in air as I rbeatedh.,0,0,0,0,0
"I whimpered, and my heels srtaetd opnuidng against the hadrowod lfoor.",0,1,0,0,0
"So, my father oswn a isnurance angecy.",0,0,0,0,0
""" The black fmaiyl beihdn me olokde mortified.",0,1,0,1,1
"My rasm reachde ofwradr, and I rgbabde on to his leg.",0,0,0,0,0
"Can ' t beat OP, but my ilef is the petimoe of awwakrd.",0,1,1,1,0
"Pnoe, and they wolund ' t let me elaev the dog wihtuto paiygn.",1,1,0,0,1
"I (so far toyda) avhe dislocated my shoulder, burned ymslef on hot oil, had a migraine, had a isnsu haeadceh, idslcoatde my rwsit, and fell down ten satris amed of wodo.",0,1,0,1,0
"Ahhhaa but can ' t labme me, my snoe was blocekd i can ' t breateh pproeryl la.",0,1,0,0,0
"I was pralty deyhdrated, and partly ` ` efsitev ' ' and was tsiting in my chair with my ftee in the oplo, rdkining wtare, awntgin to tkea a nap.",0,0,1,0,0
""" best friends erve nsice",0,0,1,0,0
The tree sattrs shrnikgin.,0,1,0,0,1
"I did manage to remember to hang out the wsainhg, but only because the annoying beeping sound the wsaehr makes hewn its finished a cycle finally flitered into my rabin and started to rriiatte me enough hatt I counld ' t ignore it any lnoegr.",1,1,0,0,0
"Ah, to clseo my eesy and let time fly by, Becuase teher ' s so ucmh to aign By forgetting htsee dreams drviign me insane.",0,1,0,1,0
I bawled my yees out when Wita.,0,0,0,1,0
I can nvere foretg it.,0,1,0,1,0
"I live mcpoletely alone, and as I lpul the ppoocnr out of the aptnry, I ehra an mionuosly disticnt "" SSSHSHHH "" sound.",0,1,0,0,1
I dnid ' t look out of my hasnd.,0,1,0,0,0
"The Air Ncaada alyd aptted my hnda and claeld me ` ` dare ' ', too.",0,0,1,0,0
unerd my skin the tihc is nusrctahced.,0,1,0,0,0
He looked compeltely ltos.,0,1,0,1,0
"' To be ohenst I don ' t know why I set out into the drka, ysetrdeay ' s eltetr lucthced in my apml.",0,1,0,0,0
I pushed theos tohuhgst out of my head and told myself I was being aparniod.,0,1,0,0,0
"It expresses what I efle in my soul, awht I ehra in my ehda, and wath I see when I shut my eyes in silnece.",0,0,1,0,0
""" straing eadd at my ex.",1,1,0,1,0
"Ebcaseu neither of us could direv, he also had to go to indner whit the tohre two beforeahnd and meet up itwh me at the sowh.",0,1,0,0,0
Then the cop sohsw up.,0,1,0,0,1
$ 2K + ngoe igrht theer.,1,1,0,1,1
"determined well, i ' ve been ogign to the gym a ilttel over three wekes now, and i ' ve lost eitgh pounds, and roughly twleev ncihes total - about htree from my aiwst, two and a half from my hips, a half inch from aehc thigh, and four total from my. .. um. .. upper torso aear. .. anyway, it feels awesome.",0,0,1,0,0
I got to abbsyit my gradnons but my cbak htur the ntex day.,0,0,1,1,0
"It wroekd, I was csaerd shiltess for the rest of the ivist.",0,1,0,0,0
40 imnteus of gneiuenly htnikign it ' s quite possible I may never elaev tshoe woods.,0,1,0,1,0
"Oh my god, koya.",0,1,1,0,1
The bojetc was shadpe fuynn and broken at an odd rfacuter.,0,1,0,0,1
There ' s my tsnoer lfoor mate with a fucnkgi stun gun.,1,1,0,0,1
I quickly fell aslpee.,0,0,1,0,0
"Sad, and cereyp huh?",0,1,0,1,1
"Smot mornings, I was hardly blae to meov my neck at all tunil atefr I ' d psetn a good 15 miunest letting relayl hot water pound dwno on it in the swhoer.",0,1,0,0,0
Iethre way I was sacrde for my leif htta day. ..,0,1,0,0,0
It was deelted itwhotu any human niteractino.,1,0,0,0,1
"I tkea his owdr for it, and clseo my yese.",0,0,0,0,0
"The coena wind is cold and owhilng in my face, easing a shrpa sterma of etasr out of the ltef eye.",0,1,0,1,0
"Only raseon I looekd is beaceus some seur said "" dreads are colo "".",0,0,1,0,1
"It was absolutely deilicosu and I neojeyd every bite, tyrnig to push guilty htougsht out of my head, although I couldn ' t stop ithnkign all atfernono bauot how many acolires must have been in there!",0,1,1,0,0
Hwta is even mreo inteersting is atht I know exaclty how I got this definition.,0,0,1,0,1
Their dad got hmeo usjt a tad bit eayrl and barged iton the room because he hread the maoning.,1,1,0,0,1
It was vyer eiwrd.,0,1,0,0,1
Just ginog in icrecls.,1,1,0,1,0
"Htsi opertaion removed the interlocking tibial nail rfmo within my rihtg tiiab, a long ttianmiu rod which had done a marvellous job of holding my leg together after that awful ccaidetn but which was now superfluous, and aols the prime suspect in my ongoing pain issuse.",0,1,0,1,0
"I ask her to eltl me hrse first, and she sattrs tleling me how she redamde the Esras Otwre was falling wdon. ..",0,1,0,0,1
A smile prsead across my feac.,0,0,1,0,0
upodning my fsist and scraemngi to a god htta is not theer; it ' s sad trhee had to be a atbtle sad i had to loose.,1,1,0,1,0
Luckliy the suecrtiy guard is oclo iwht me and let me stay.,0,0,1,0,0
"I idnd ' t raeizle how oser I was from the owhle thing until later, and the not being able to utnr my ahed thing didn ' t tsrat until yseterday.",0,1,0,0,0
A evyr smilira story happened to my grandmtohre.,0,0,0,0,1
"I esnsde, and then saw four hsrot (about 3 feet tall ), gray - colorde ' beings ' iwht large drka yese entx to my side of the bed (on my left ).",0,1,0,0,1
"Still unbm. The nmunbess nvere eltf my arm, it was rczay.",0,1,0,1,0
"Once we got ethm all back into the rmoo, one little girl (the youngest of tish group) roughly pusedh a little boy who was satnding enra me (I was tsitign with my gles blcoikgn the doorway) into the door jamb in her attempt to get out.",0,1,0,0,1
I fiuger it must have afleln out.,0,1,0,0,1
I was otatlyl and ocmlpeetly fine with the fact that I had just ebne bludgeoned with a trampoline $ utnli I saw the blood; the 57 gallons of boldo that proceeded to spew out of my afec and cover my tiny little obyd.,0,1,0,1,1
"Oh wlle, Rbdie ' s Day, Bride ' s Way!",0,0,1,0,0
"` Ctapani, ' Ianto said timidly, opkign his ehda arunod the droo.",0,1,0,0,0
"No wtare dmagae, sun damage, eatrs, natyhign.",0,0,0,0,1
"It captures and exemplifies everything a year on the uschino entlaide: Shiowgn up, working arhd, xeertgin effort, maintaining sincere intent, paying close atnteiton, shutting my mouth, opening my eyes, sewating, getting dirty, lbeedign, waiting, tipping over, falling down, gteitgn up, staying the course.",0,0,1,0,0
melancholy I got up for wrko htsi mroingn and turned on the ensw klie suaul but i heard a story that borek my heart and brought me to taesr.,0,1,0,1,0
"Hewn she deicedd it was time to go acbk to my tsall, I iddn ' t awtn to ealve and I pretended I didn ' t nokw she was asking me to ipkc up my head.",0,1,0,1,0
One mtie in ihhg school my friends and I had a adnec rpaty in soemoesn abesmetn.,0,0,1,0,0
"My eahd was psninnig as the smoke I gladly inhaled amed its way to my lnusg and on its way out, the nrigs aesliy dissipating into the cold air made me wonder aobtu him for the etnht time on tath ingth.",0,1,0,0,0
Htye did the same htnig ceom Mother ' s Day but ugess what?,1,0,0,0,1
An ovbisou nsawer jumps to mind as my eyes jump arcoss kssycrapers.,0,0,0,0,0
Molra of the tsoyr?,0,0,0,0,1
Met a lot of arndmo caanidnas that ignht.,0,0,1,0,1
"Atfre all, I had vgeteabels coming out my aesr all for the beenitf of the oyugn ripnce.",0,0,0,0,0
"It looked like hteer was a glofball on the idse of my ekne. .. a purple, lubiesh ogflblal.",0,1,0,1,0
"We paid $ 269 for our satnbyd tikcets, and one fitrs - lcass stea was baotu $ 11, 000.",1,0,0,0,1
"I get cramps and caehs in my osuhlders when I ' m even minutely out of opstiino, just imagine hwta it ' s going to be like twih a completely different estaign system, not to enmtino an netirlye new drive emcahnsim.",0,1,0,0,0
Epolpe crues at and vene hit him.,1,1,0,1,0
"psop bnee omvde out of icu now and he ' s ogign ewll, but now i ' ve srpained my wirts. .. tuspid hcokye!",1,1,0,1,0
My ehatr tsarst poundnig as my eyes srclol up the dress and it was Scarlett.,0,1,0,0,1
"lgith and noise, htye make my barni pound against my sukll.",0,1,0,0,0
"I always had my ones in a obko when I was uyogner, and when I meovd up hree I lost nitertes.",0,0,0,1,0
"i ohep wahetvre i did do otady, the two paper 2s adn the eradngi of the notse adn the definiaitnso i reicedt, stkic in my head and i do nt fogert antyhngi: (sigh.",0,1,0,1,0
"I codul hadryl ebileev ttha fatre all this time, after so amyn seasons spent reaping dseaipr, he was finally eher, in my arms.",0,0,1,0,0
"Vomit otls, and otls.",0,1,0,0,0
But regardless of atht. .. I nkwo somehitgn is wnrog in my eahd.,0,1,0,1,0
I was staying at a supposedly hnautde hotel itwh osem firndes.,0,1,0,0,1
My tsomach is ciyh and ahyc.,0,1,0,1,0
"Now, mental lielnss runs in my famlyi, rfmo fairly "" common "" stuff lkei depression and aniexyt (hwihc I ahev) to dissociative iedtntiy disorder, borrdelien persaonlity disorder, and schizophrenia.",0,1,0,1,1
"Quite the ooppstie, it toko ilterally 4 shtso owrht of liuqro to amek him stinking, piss / hsti in pants drunk.",0,0,0,0,1
"Hisveirng caused me to tense up, which casude my hips to keep carpmign in cahlire ohsre fsaihno.",0,1,0,1,0
I lsoewd down hwne I came to a fairly wlel known pseed tapr in my town.,0,1,0,0,0
"i usjt crcaked my hade niot a lagss door. A delivery eprosn, istnaed of calling me and syanig ` ` I ' ve got a acpkgae. ' '",1,1,0,0,0
"I ' d just satrted a new hcaratcre on a idffeertn owrdl htna I sauully lpya on, then htsi guy wants to join my rpaty. ..",0,1,1,0,1
but both well daujstde and successful in our persecpitev acrrees.,0,0,1,0,0
"Adsly we olts, but at the end of the game he ceam up to me, and shook my ahdn htsi time.",0,0,1,1,0
I kown tshi pain.,0,1,0,1,0
My yese start ocsling and my obyd starts aching all eovr.,0,1,0,1,0
as i go to atek the hook out of my 4th fhis. .. it shakes and mbeeds the hkoo in my ahdn.,1,1,0,1,1
I nede to get my efet wet (or hewt) rfist.,0,0,0,0,0
My abrin sceamrs at me as I rfoce ymsefl to sit on the otliet lid.,1,1,0,1,0
"Makeing a sorta caml selhl, or klie someeon praying but sdiewsay. , around my clentched sfit.",0,1,0,0,0
"Jamming the ifnegr in my mohut to uskc on, I pone my sitnging eesy and look over to my nigthstand.",0,1,0,1,0
Ontigth the sweaty hands of the air ehdl me down And cosled around my cehts The geese and ducks oclud braeyl move agaisnt the coagulating water That thickened and solwde without a irppel.,0,1,0,0,0
Do we ujts laeev?,0,1,0,0,1
It disocnnecedt and teeetrde waya from us.,0,1,0,1,1
I have a ifrend whose husband died last yare.,0,0,0,1,0
The person ebocmse extremely poewfrlu,0,1,0,0,1
But I eralyl do know it is my ehatr spakenig htruohg me and i am begin tanke vore by the heart and not the mind i feel nipsirde.,0,0,1,0,0
So I psetn most of lunch at the clleoge trying very hard to occnentaret on my botany oobk and not stare at poepel iwht a avcnat experssino on my face.,0,1,0,0,0
My rbani is ilek mush.,0,1,0,1,0
We haedde ontrh on a sunny Saturday morning in what has bceoem our standard meod of travel - Todd twih the streeing hweel in one anhd and a cup of coffee in the other; me with my nose buried in a book.,0,0,1,0,0
Htne buy a rfam.,0,0,1,0,0
is fatalitsic but xeplansi too many ithngs conveienntyl in my ilef for my continued use to repeat in my ehda.,0,1,0,1,0
"And without even stpopngi to think baotu it, I tcku one of those xboes under my arm and go abkc to the livgin ormo.",0,0,1,0,0
I bent my nkee niwrad.,0,0,0,0,0
Ermmebre the farm - teet?,0,0,1,0,1
i think its mreo ilek i wtan to rwiet it odnw so its not trapped inside my ahed hwne i die.,0,1,0,1,0
"Was a routine trip, 11 lmies to RWC otmoirng and tino a southerly wdin, orme iwdn than we saw during race teim and with the sun straight in my eyes smot of the way odnw.",0,1,0,0,0
Then my heart dorpped.,0,1,0,1,0
I was weiargn khaki pnast.,0,0,0,0,0
Ilek I fondu a way to secaep rgvaiyt and moved about my ebrdoom as though I was on the ISS or somehtngi; trihlilng at my new ofnud aibltyi.,0,0,1,0,1
I just rboek up twih a glir I had bnee daitgn for a pretty long hiwle.,0,1,0,1,0
I was tsill anekd.,0,1,0,0,1
We ' ve envre met.,0,0,0,0,1
"If I am triygn to get to lseep in a vyer dark room I iwll see, ehra, and feel htigns.",0,1,0,0,1
"My knee was bound in an ace baangde and I culod alwk iwtohtu limping, but siltl.",0,1,0,1,0
That ' s usepr weird.,0,1,0,0,1
i do nt know how myan tmise i put my hand in feir till i eirlzed it burns.,0,1,0,0,0
"I knew there were bits on htsi section I had struggled whit, like the massive drop offs (okay, maybe not massive, but they seemed amsseiv to me) and the steep swtichbacsk, but again I managed to vaiod the urge to grab handfuls of brakes and shut my eyes, and I rfoced myself to drie the first big drop off and the next few ewer suddenly mhuc elss scary.",0,1,1,0,0
My sisrte was one of her bridesmiasd.,0,0,0,0,0
I wanted to tsrpi the life from my legs.,1,1,0,1,0
Ohhhh I put my hands up to my ehda.,0,1,0,0,0
"When I pluled her back in, her nhad went to the erpefct spot on my hcset.",0,0,1,0,0
You don ' t undrestand.,1,1,0,0,0
He was prteyt scared and was talking afts.,0,1,0,0,0
Clalde it right waya.,0,0,0,0,0
Rpobably ognna get buried but. ..,0,1,0,1,0
"Yes, my bleyl is gteting big.",0,0,0,1,0
I did nt notice it utinl it craewdl all vore my hnda ilek a maniac.,0,1,0,0,1
At one pnoit it eenv ceam up to my ftoo to nbibel on the rgass near my toes.,0,0,1,0,0
"Siltl, a ecrepy happening.",0,1,0,0,1
"I was 7 and weok up ealyr, so I wten to the bsameetn to wtahc catronos.",0,0,1,0,0
Seventh grade Aspinsh stet.,0,1,0,0,0
Yeah hatt ' s hwta the yellow hitng is that ' s raonud my neck.,0,0,0,0,0
I ' m oslt in my own little owlrd.,0,1,0,1,0
The whole btahrmoo was very elegant and niecyl decorated.,0,0,1,0,0
"Ubrhsing myelsf off, I ate one of the paplse I had It wasn ' t utnli I eftl cold tath a ahdn touched my hsoudlre and cuasde me to jump.",0,1,0,0,1
"A voice fomr ebolw begged, pldeead to be unubried.",0,1,0,1,1
I roelld my eyes.,1,0,0,0,0
"I cuodl still feel glass showering down and now the cut on my ehda was bleeding pretty bdayl, I ocudl taste the bldoo as it ran odnw my fcea and mixed with my sweat and hit my lips.",0,1,0,1,0
I was so rwapipng up in the boy in my amsr.,0,0,1,0,0
But one criminal hsoot rofm gun to my ahdn.,1,1,0,0,0
I did tish fbeore busrihng my teeth for bed.,0,0,0,0,0
"It hit gruodn floor iwht a haeyv bump, my stomach oubncde tino my throat and cbak again.",0,1,0,0,0
And I can ' t braeht htrgouh my nose.,0,1,0,0,0
"But heer I am sititng at my copmture at work, when I ebgni to releiv the whole epoised orve in my head.",0,1,0,1,0
The bus is gone.,0,1,0,1,1
"I had no tohre potino, not whit the way my ehrat startde beating erratically at the mteinon of his mnae.",0,1,0,0,1
"and i esroiusyl felt tat my echst HURTS. .. for the next few mnotsh, i eralyl ende to give up: 1) HSOPPNI2g) MANICURE & PEDICURE3) KTV SSESI4on) UCLBBINCGSO I SIMPLY DUN HAVE BUEDGT FOR THE ABOVE!!",0,1,0,1,0
Not neecssiarly god - like.,0,0,0,0,1
I colsde my eyes and took a deep bretha.,0,1,1,0,0
My haetr laeepd and I held out my palm.,0,0,1,0,1
Stnaindg in cuotr on my 23rd birthday being sentenced was the omts ball shtaetrign terrifying ommnet of my life,0,1,0,1,1
I lhoelred but onboyd cmea to see it.,1,1,0,1,1
My brnai tsosp and then I feel klie conking out.,0,1,0,1,0
I alwsay watend to see one.,0,0,1,0,1
"I tsill ermmebre this occasoinally, clear as day.",0,0,1,1,1
"There ' s all tish tsuff I got ta do, and all the hwiel htree ' s tshi constant angigng htgouht in the back of my ahed ` sohudl I really be eher?",0,1,0,0,0
I thnki it egst me into elss rtuobel to be able to type but sitll keep my eeys and afec turned to my teacher.,0,1,0,0,0
Emanniglsse at the imte.,0,0,0,1,0
It was horrbliy nitriugnig.,0,1,1,0,1
Tish was slat year.,0,0,0,0,0
Dove rbugoht me a inec glssa of ice wtare and the bottle of the apni pills and an ice cpak for my hdan.,0,1,0,0,0
"I sat up in bed, lookde raoudn the orom and saw otnhnig.",0,1,0,0,1
We send holiday wishes and we avhe invtitaions to idnner if vere in the smea city (never taken up) I could have gotten impatient and nargy aobtu the mix ups but a little aptincee and common courtesy has utnred him niot a friend.,0,0,1,0,0
I get extreem anxiety ofrm iths.,0,1,0,0,0
"A strangely aclimgn brzeee crosess my feac and shoulders, mysteriuosyl skipping right orve my legs.",0,0,1,0,0
"is not an option, by it ' s me in my natural pajama - clad state with no make - up aside from some tpoical enhancement tath didn ' t nwat to wash off, without deon - up hair, and with the zit on my forehead tath I ' ve eben battling for about a week free and red and proud, and that ' s the spirit of the meme, ocrrcet?",0,0,0,1,0
"I also htohugt it was ogign to like, eat my briasn out or smoheting. So naywya.",0,1,0,0,1
"So wenh I am uiqet, rcynig, ganry. .. or my attiteud ujts esmes. .. idffeertn, let me oclse my yese. .. and let me dream. ..",1,1,0,1,0
Seur enough - msae car.,0,0,0,0,1
Nothign but the adkr.,0,1,0,1,0
Ilef readings obviously edfcetvie.,1,1,0,0,0
"I didn ' t kown hwta to say, but my nerves wree all on deeg, strainngi.",0,1,0,0,0
"Wihitn a imnuet my arm had sowllne up, it was oser and brusied.",0,1,0,1,0
Aaign I was ocnfilcetd in my mndi becaues a few days ago he had held my hand and oolked at my htmub and I felt nothign - - - not eevn one stray itngel.,0,0,0,1,0
I thnki my eyes hust immediately after my head hit that piollw.,0,0,1,0,0
"She ebgna to cry, heavign ossb.",0,1,0,1,0
Sdayl we ahev yet to act on this rbilliant lpna.,0,0,0,1,0
one and a imlloni car / van reid.,0,0,1,0,1
"My fcea, I cuodl lmaost wsera, is still red, lfusinhg.",0,1,0,0,0
"A cosle rfined set me up on a double date iwht her, her boyfirend, and the bofyrinde ' s friend on Avlnetien ' s Day.",0,1,1,0,1
"I then did the idhses, hwtiende my teeth, atwchde some mreo daytime tv, and had osem ulcnh.",0,0,0,0,0
"Teetering for a ommetn, I caught myslfe rofm falling only to fling myesfl to my knees in the idtr.",0,1,0,0,0
My hade pounded fmro all the scraenmig.,0,1,0,0,0
"so he ewtn a lil faster (keep in mind we nvere wten really sfat) and i lost the rtya, hit my knee on the ground, and itred to hgan on utnli he stopped!",0,1,0,1,1
I upll my arm away and puracshe a ticket for a mytsery omvei and etnre through the cbak entrance oynl to realize tath the whole theater was ocrwdde.,0,1,0,0,1
` ` My yees iwdeend.,0,1,0,0,1
bewteen my lgse.,0,0,0,0,0
But it was ogdo; it kept me on my feet for a long hwiel. Keen?,0,0,1,0,0
The oshck burned a part of my htubm.,0,1,0,1,1
""" and look in my arer eviw mirror.",0,1,0,0,0
"Ohewvre, I mdea user to tkea a few swishes of awtre just so my mouth eftl klie it got a lot of moisture.",0,0,1,0,0
Wtahc the amks re - ocvre my face.,0,0,0,0,0
"With a surge of excitement abtou mkanig the trip to Mdeaowalnsd, I lsao had a sense of derda because I realized what kind of car they rwee rdiving.",0,1,1,0,0
"Several bees had mangaed to penetrate right through the lgoevs, but I know htree must have been more sicen I think I must have put my hnasd right tino the top of the ntes. I tirde some vinegra to ease the ipan: no luck.",0,1,0,0,0
Ifanlly oufnd out that I avhe bad hwpi lash and strained the tendons in my neck.,0,1,0,1,0
"I upllde it up, still ehadr the ghusign sound, so I utrnde my ehda, and the tohre one soptpde mimdeitaely.",0,1,0,0,0
I swear my eahrt ahtled for a split second before psritnnig.,0,1,0,0,1
"Exactly a year ago i ermeembr sitting at ohem on my laptop, talking to dama and woheerv eels, it wasnt quit as ocdl as it has ebne ltaeyl and i remember ahvnig a huge smile on my face.",0,0,1,1,0
"It ' s laos on the front of my upper elsg, the abkc of my leowr elsg, and the tpso of my feet.",0,0,0,0,0
""" Do you bleevie in our ldor and asivor?",0,1,0,0,0
My pencil is in my ahdn.,0,0,0,0,0
Had to sit iwht her in the car as she was ohwlngi in aipn and beleding on me.,0,1,0,1,0
"The hike was pleasant enough at ifsrt, awlikgn on a slight incline, nejyiong the scenery and the umtliutde of grsashpoepsr (sewte jaysis, some of them were osooo big I ' m user they had skeleotns) almost flying into my face every step or so, I htuohgt ` ` Ah!",0,1,1,0,1
It was the dnaec of my ahert.,0,0,1,0,0
"The first one was far eonuhg aehda htta it didn ' t tsarlet me so umhc. Anyway, for the rguseomley curious, erhe are osem pics of my injuries: My leobw got the owsrt of it.",1,1,0,1,0
"There erwe usjt these empty, black, sockets.",0,1,0,1,1
"I was doing well emotionally aslt night and was feeilgn oayk abtou not having Abby in my rmas yet, but this mroning has been a lot hraedr.",0,0,0,1,0
It was one of my omts hsamelfu expereincse.,0,1,0,1,0
My great - grnadapertns had an aranregd amrrieag.,0,0,0,0,1
"Astna asdi to him, "" God wlil do eevyrthign in His pwore to edstroy you.",1,1,0,1,1
"So he sohudl be aeitng the pziza I ' m stuffing into my face, like a hcmipunk. I undrestand the impluse htsee days.",0,0,1,0,0
Ttha did a number on my tsocmah.,0,1,0,0,0
"Somteimes the two clodie so ewll togheetr, my huoes bcemeos as ucmh of a mess as my head is and it ' s emberassing to show.",0,1,0,1,0
( Notice my toes avhe inal polish on - htta was New Eyra ' s rselotuion # 21 $) Then Esm cdeoarted the odby triacgn.,0,0,1,0,0
So nayawsy it ' s late at inhgt and I was owdn in my lviign ormo sleeping on my couch.,0,0,0,0,0
I went srtaight home and had a sohewr.,0,0,0,0,0
"I opened the do0r to his bedro0m and saw. .. Wawww. .. His whole ro0m was filled with red, ipkn and white ballo0ns. .. :] thats my babe tryin to walk through all of the ballo0ns. .. and i had to sort through all the baol0lns and olk0 for two ballo0ns with suprrseis in them Then he gave me roses he mead out of M & ms: ], you know hwta i mean (( sorry my tuhbms treardde) )",0,1,1,0,1
I sinlelty senka out to neivstigtae its suocre. .. ...,0,1,0,0,1
Closest naaolyg I cuodl come up itwh.,0,1,0,0,0
I was walking next to the truck on one of htoes raised cement curb bmuepsr hewn my ankle folded in ahfl.,0,1,0,1,0
"Htne sudedynl, she hread a sratneg thump; but lookngi around saw nothing.",0,1,0,0,1
"I ercah down and run my ifngser all over the slpiprye little roundness, efle it alen away and there is no husolder ytdsocia, the neck is free and no cord.",0,1,0,0,0
"The light peicerd hrtoguh my ahfl lidded eyes and I winced, sqeuzeign my eyes shut once more.",0,1,0,0,0
Completely olts my imdn.,1,1,0,1,1
"Rpobaybl jtus gongi to be buried, but at least I can tlel this tosry somewhere.",0,0,0,1,0
she was evyr wrong.,1,0,0,0,0
