text,Anger,Fear,Joy,Sadness,Surprise
"Long story short, we probably saw incoming meteorites with very steep angles of attack.",0,1,0,0,1
""" and turns away, falling back asleep.",0,0,1,1,0
"The Spot on my ear was bot good, but not alarming.",0,0,0,0,0
"Overall it was a pleasant night, with three standout incidents.",0,0,1,0,0
Prior to the opening of the hunting season in the autumn (when the whole hunting collective/club goes to hunt together) we go hunting alone.,0,1,0,0,0
"Once, while lying in bed falling asleep, I felt that the zombie apocalypse was beginning at that very moment.",0,1,0,0,1
"probably towed by now"".",0,1,0,0,0
"He looked over my face, my chest, and slowly down, one hand pulling open the tie on my robe.",0,0,0,0,0
Lots of profanity and screaming.,1,1,0,0,0
I almost envy them; being an actual teenager in this era means that I have a world-weary ennui on my shoulders.,0,0,0,1,0
"Now, we just gotta get it home.",0,0,1,0,0
I've never gone back.,0,1,0,1,0
"I heard and felt my rib give where it was recently cracked, and I'm pretty certain it cracked again.",0,1,0,1,0
Apparently the aftermath of the clogged toilet was pretty gruesome.,0,1,0,0,1
"I bit down on my lower lip, trying as hard as I can to force back another lump in my throat.",0,0,0,1,0
I couldn't sleep last night for the adrenaline running through my veins.,0,1,0,0,0
His stepdad is practically his real dad.,0,0,1,0,0
"i'm like amused by the auntie who's holding my arm all the way, and i'm thinking of all the weird pictures i took with yongqing, then i remembered my flying eyebrows, and my smile = & %!",0,0,1,0,0
"As we were winding our way up the steep hill leading to the cemetery, out of the corner of my eye, I caught a glimpse of a bird coming right at my car, a bird with a HUGE wing-span.",0,1,0,0,1
"Made sense, they removed all identifiable information.",0,0,0,0,1
"But, it fits my head.",0,0,1,0,0
"""That's were those people went missing"".",0,1,0,1,1
"No sidewalk, just a simple two way, single lane street with crazy traffic going either direction.",0,1,0,0,0
"I saw some of the girls staring but they didn't say anything, well not to my face.",0,0,0,0,0
"I didn't notice either that I was still sitting on the floor, the rug pattern branded on my knees.",0,0,0,1,0
"My nose was mashed against my face, I was in complete darkness, and the only way to breathe was the oxygen coming in through that tiny eyelet at my mouth.",0,1,0,1,0
"I woke up, brushed my teeth, and started to play a little maple story.",0,0,1,0,0
"Creepy place, never been a fan.",0,1,0,0,0
It was decent music but felt so much like just someone hit play on a playlist with commercials and walked away.,0,0,0,0,0
"After the humiliation and my husband laughing uncontrollably at me, my nails remained perfectly intact.",1,0,0,1,0
"As I jogged down the street, I noticed that the snow was blowing straight into my eyes.",0,1,0,0,1
It broke my heart and nearly ruined me.,0,1,0,1,0
My lungs were still taking in air as I breathed.,0,0,0,0,0
"I whimpered, and my heels started pounding against the hardwood floor.",0,1,0,0,0
"So, my father owns a insurance agency.",0,0,0,0,0
"My arms reached forward, and I grabbed on to his leg.",0,0,0,0,0
"Can't beat OP, but my life is the epitome of awkward.",0,1,1,1,0
Not worth the risk.,0,1,0,1,0
"I ( so far today ) have dislocated my shoulder, burned myself on hot oil, had a migraine, had a sinus headache, dislocated my wrist, and fell down ten stairs made of wood.",0,1,0,1,0
"I was partly dehydrated, and partly `` festive '' and was sitting in my chair with my feet in the pool, drinking water, wanting to take a nap.",0,0,1,0,0
"""   best friends ever since",0,0,1,0,0
He then reached across with one of his front paws and put it around my arm.,0,0,0,0,0
"In my head, I was like... this is shit!",1,1,0,0,0
The tree starts shrinking.,0,1,0,0,1
I did most of the skills ok but when I had to remove my mask I paniced and couldnt breathe properly and the instructor had to pinch my nose to help me!,0,1,0,0,0
"You could not see a foot in front of you and I practically cried getting to the bottom because the wind and snow was literally burning my face, lol.",0,1,0,1,0
"I had it done on my arm, of course the one I use, so doing every thing with my other one is pretty weird.",0,0,0,0,0
"The starfish lay by my feet, its back turned to me.",0,0,0,0,0
I bawled my eyes out when Wait.,0,0,0,1,0
"It was damp, dark, and dirty.",0,1,0,0,0
so we all stood up clapped and cheered!,0,0,1,0,1
"I live completely alone, and as I pull the popcorn out of the pantry, I hear an ominously distinct ""SSSSHHHH"" sound.",0,1,0,0,1
The funeral home has since been shut down.,0,1,0,1,1
"Sometimes, the journey there is just as important.",0,0,1,0,0
And these were brutal wounds.,1,1,0,1,1
I make it a habit of sitting with my back facing a wall so I could see everything and everyone.,0,1,0,0,0
"my grandma, my mom, my grandaunt, my aunt, my sister I CRIED and WEPT in my sleep... I just shook and sobbed and sniffled... then I woke up and my eyes were wet.",0,1,0,1,0
I was wearing 45spf sunscreen and I still got some colour on my forearms.,0,1,0,0,0
my lungs and chest have hurt for 6 days straight.,0,1,0,1,0
"My mouth started buzzing, then fingers, arms and legs.",0,1,0,0,0
i've got the tug happening in my chest.,0,1,0,0,0
""" staring dead at my ex.",1,1,0,1,0
We stop dead in our tracks.,0,1,0,0,1
I nodded my head excitedly.,0,0,1,0,0
"But early in the morning, say five or six, they all fell asleep.",0,0,0,0,0
I got to babysit my grandson but my back hurt the next day.,0,0,1,1,0
"It worked, I was scared shitless for the rest of the visit.",0,1,0,0,0
You can tell he puts *a lot* of time into it.,0,0,1,0,0
Nobody disagreed with red carding the coach.,0,0,0,0,0
You know what happens when I get one of these stupid ideas in my head.,1,1,0,0,0
"Oh my god, okay.",0,1,1,0,1
Eight inches here Nine inches there My feet in the snow.,0,1,0,0,0
Now I can't wait to get my hands on all that wall space!!!,0,0,1,0,0
The object was shaped funny and broken at an odd fracture.,0,1,0,0,1
"Sad, and creepy huh?",0,1,0,1,1
"First, some background: i am a male, i live in Latvia, my father is a hunter and we occasionally go hunting during the weekends.",0,0,0,0,0
"i basically have two perceptions of myself, one is that im too sensitive, and the other is that i do nt care enough and that im a narcissist, i debate which one is right in my head and its a daily struggle to figure it out cuz what i decide for that day decides how im gon na act the rest of the day.",1,1,0,1,0
"Almost straight up, cannot tell how high, I saw this weird rainbow.",0,0,1,0,1
"I take his word for it, and close my eyes.",0,0,0,0,0
"It was absolutely delicious and I enjoyed every bite, trying to push guilty thoughts out of my head, although I couldn't stop thinking all afternoon about how many calories must have been in there!",0,1,1,0,0
"so hard, till my eyes burned.",0,1,0,0,0
Their dad got home just a tad bit early and barged into the room because he heard the moaning.,1,1,0,0,1
"The kissing and touching don't stop, they just get more... interesting.",0,0,1,0,1
It was very weird.,0,1,0,0,1
"Ok, I'll tell you something which is both very creepy and very, very real.",0,1,0,0,1
I threw it onto the ground and cut my hand with it.,1,1,0,0,0
"After dragging myself through all of those sets, my stomach being upset, and my body feeling entirely fatigued $ the LAST thing I wanted to do was hop on the treadmill for some incline walking.",0,1,0,1,0
A smile spread across my face.,0,0,1,0,0
"The two proceeded to grab my body, one at the knees and the other at my shoulders.",0,1,0,0,0
pounding my fists and screaming to a god that is not there; it's sad there had to be a battle sad i had to loose.,1,1,0,1,0
"The dog barked more, whimpered and whined.",0,1,0,1,0
The whole house and the people and the flame seemed to vanish and leave me in an endless darkness as soon as my eyes were closed.,0,1,0,1,0
I know you run a successful store and I really admire that.,0,0,1,0,0
"I sensed, and then saw four short (about 3 feet tall), gray-colored 'beings' with large dark eyes next to my side of the bed (on my left).",0,1,0,0,1
She legged it back to house scared shitless.,0,1,0,0,1
Maybe a bit younger.,0,0,0,0,1
Open to close person.,0,0,0,0,0
I was totally and completely fine with the fact that I had just been bludgeoned with a trampoline $ until I saw the blood; the 57 gallons of blood that proceeded to spew out of my face and cover my tiny little body.,0,1,0,1,1
"I had been flung on top of the bike, and the handle bar was on my stomach.",0,1,0,1,0
"` Captain, ' Ianto said timidly, poking his head around the door.",0,1,0,0,0
The later guests were all drunk - really drunk - but they were all close friends of me.,0,0,1,0,0
"No water damage, sun damage, tears, anything.",0,0,0,0,1
"It captures and exemplifies everything a year on the cushion entailed: Showing up, working hard, exerting effort, maintaining sincere intent, paying close attention, shutting my mouth, opening my eyes, sweating, getting dirty, bleeding, waiting, tipping over, falling down, getting up, staying the course.",0,0,1,0,0
my mum had complained to my step dad about feeling uneasy.,0,1,0,1,0
"But in searching for some other sound to train my ears on, I realized there was no sound coming from Grandma.",0,1,0,0,1
One time in high school my friends and I had a dance party in someones basement.,0,0,1,0,0
"My head was spinning as the smoke I gladly inhaled made its way to my lungs and on its way out, the rings easily dissipating into the cold air made me wonder about him for the tenth time on that night.",0,1,0,0,0
They did the same thing come Mother's Day but guess what?,1,0,0,0,1
An obvious answer jumps to mind as my eyes jump across skyscrapers.,0,0,0,0,0
None of us did.,0,0,0,0,0
"I lurched to my feet and began walking across the street with a painful measured stride, not daring to look behind me.",0,1,0,0,0
"It looked like there was a golfball on the side of my knee... a purple, blueish golfball.",0,1,0,1,0
People curse at and even hit him.,1,1,0,1,0
"Slowly sliding down towards the floor, not having the strength to stay up on my feet any longer, hearing the words `` It's time '' and thinking please no.",0,1,0,1,0
my legs were sore from yesterdays squats.,0,0,0,1,0
"Clearly, I need to get back on some technical trails and regain my footing there: ) My ankles have been spoiled on the easy pavement this winter!",0,0,1,0,0
My nose stung and I could see my breath.,0,1,0,0,0
Only in my foot.,0,0,0,0,0
"pops been moved out of icu now and he's going well, but now i've sprained my wrist... stupid hockey!",1,1,0,1,0
My heart starts pounding as my eyes scroll up the dress and it was Scarlett.,0,1,0,0,1
They ended up suspending girls as well.,1,0,0,0,0
That one was probably the weirdest.,0,0,0,0,1
But regardless of that... I know something is wrong in my head.,0,1,0,1,0
I was staying at a supposedly haunted hotel with some friends.,0,1,0,0,1
My Spanish language skills were fairly basic.,0,1,0,0,0
"please, help me keep the smiles on my face even though this is too much for me to handle and bare, I know my heart trust you... so much.",0,1,0,1,0
There were many police there and interviewing the mom.,0,1,0,1,0
"Quite the opposite, it took literally 4 shots worth of liquor to make him stinking, piss/shit in pants drunk.",0,0,0,0,1
"Shivering caused me to tense up, which caused my hips to keep cramping in charlie horse fashion.",0,1,0,1,0
I rolled over on my side trying to get more air in and trying to get my arms and legs underneath me.,0,1,0,0,0
"Once that whole thing was all over and done with, my nose began to tickle uncontrollably.",0,0,0,0,0
"My stomach felt a bit queasy all day yesterday so it was difficult for me to eat a lot, but I managed to have half a banana and a lot of water immediately after the race.",0,1,0,1,0
"i just cracked my head into a glass door.A delivery person, instead of calling me and saying `` I've got a package. ''",1,1,0,0,0
but both well adjusted and successful in our perspective careers.,0,0,1,0,0
"I sighed heavily and flipped the blade in my hand, gently pressing the hilt to his forehead.",1,1,0,0,0
"Sadly we lost, but at the end of the game he came up to me, and shook my hand this time.",0,0,1,1,0
My eyes start closing and my body starts aching all over.,0,1,0,1,0
"I felt for it, but ended up having to open my eyes to actually find it.",0,1,0,0,1
My ankles and front of shins felt stiff.,0,1,0,0,0
I need to get my feet wet ( or whet ) first.,0,0,0,0,0
My brain screams at me as I force myself to sit on the toilet lid.,1,1,0,1,0
"Jamming the finger in my mouth to suck on, I open my stinging eyes and look over to my nightstand.",0,1,0,1,0
Tonight the sweaty hands of the air held me down And closed around my chest The geese and ducks could barely move against the coagulating water That thickened and slowed without a ripple.,0,1,0,0,0
"They had amazing sex (apparently), and passed out.",0,0,1,0,1
Do we just leave?,0,1,0,0,1
"As I walked in the door she came around the corner, squealing with delight and ran into my arms!",0,0,1,0,1
I caught a quite a few rip-able one and was really relishing the new board under my feet.,0,0,1,0,0
Nobody on the other end.,0,1,0,0,1
I have a friend whose husband died last year.,0,0,0,1,0
"So, I was ten years old at the time.",0,0,0,0,0
He's also obviously quite upset about something.,0,1,0,1,0
Blotted out the moon.,0,1,0,0,1
My brain is like mush.,0,1,0,1,0
"Well, as we're bowling, my dinner began to not sit well with me, and I had to run to the bathroom.",0,1,0,0,0
We headed north on a sunny Saturday morning in what has become our standard mode of travel-Todd with the steering wheel in one hand and a cup of coffee in the other; me with my nose buried in a book.,0,0,1,0,0
"My eyes scanned the place, looking for Cody and I found him; wrestling on the sand with monkey boy for a volleyball.",0,0,1,0,0
"And without even stopping to think about it, I tuck one of those boxes under my arm and go back to the living room.",0,0,1,0,0
I go to sleep unshed tears burning in my eyes.,0,1,0,1,0
i think its more like i want to write it down so its not trapped inside my head when i die.,0,1,0,1,0
Then my heart dropped.,0,1,0,1,0
"I started another deep and serious post yesterday when the cold wind was blowing the heck out of the freezer-burnt landscape outside and the happy post-Christmas thoughts from my brain, but was unable to complete it due to two meetings I had to attend and a large pot of chicken soup that needed making.",0,1,0,0,0
I just broke up with a girl I had been dating for a pretty long while.,0,1,0,1,0
We've never met.,0,0,0,0,1
I expect them to come in the backdoor any second but I hear nothing.,0,1,0,0,1
That's super weird.,0,1,0,0,1
I know that feel.,0,0,1,1,0
i do nt know how many times i put my hand in fire till i relized it burns.,0,1,0,0,0
"I knew there were bits on this section I had struggled with, like the massive drop offs ( okay, maybe not massive, but they seemed massive to me ) and the steep switchbacks, but again I managed to avoid the urge to grab handfuls of brakes and shut my eyes, and I forced myself to ride the first big drop off and the next few were suddenly much less scary.",0,1,1,0,0
I literally hid my face and my whole self.,0,1,0,1,0
"Fast forward-I was 21, and living in my first apartment.",0,0,1,0,0
I wanted to strip the life from my legs.,1,1,0,1,0
My friends were amazed none the less.,0,0,1,0,1
"( my foot, i think, had stopped bleeding for the most part by now. )",0,1,0,0,0
You don't understand.,1,1,0,0,0
He was pretty scared and was talking fast.,0,1,0,0,0
"I wore cologne, to get the feeling right.",0,0,1,0,0
Probably gonna get buried but...,0,1,0,1,0
"Yes, my belly is getting big.",0,0,0,1,0
I did nt notice it until it crawled all over my hand like a maniac.,0,1,0,0,1
FISHIN '' I woke up in the morning my head was throbing black and blue eyed thought I'd died smashed up my TV set.,0,1,0,1,1
"Eventually it faded, leaving me scared shitless and her more curious than I liked.",0,1,0,0,1
"I stirred the surface of the water with my hand; my face wiped away, only to reform when the mirror settled down again.",0,1,0,0,1
I said thank you and thought nothing of it.,0,0,1,0,0
Seventh grade Spanish test.,0,1,0,0,0
Yeah that's what the yellow thing is that's around my neck.,0,0,0,0,0
Shortly after finishing university I had what I think of as my first successful  independent adult relationship.,0,0,1,0,0
"A voice from below begged, pleaded to be unburied.",0,1,0,1,1
I rolled my eyes.,1,0,0,0,0
We pray with him.,0,0,1,0,0
"I'm not European-American, I'm a white American.",0,0,0,0,0
"My knuckles growing whiter and whiter, my mind screaming at me that we should be out of here, we should almost be home.",1,1,0,0,0
I cringe because I have a morbid fear of STDs.,0,1,0,0,0
I did this before brushing my teeth for bed.,0,0,0,0,0
So I grabbed my knife out of fear and looked up but there was nothing there.,0,1,0,0,1
This is causing some of the puffiness in his face and sometimes causes a severe headache.,0,1,0,1,0
"Tears started to stroll down my cheeks, as I threw my face into my hands.",0,1,0,1,0
The bus is gone.,0,1,0,1,1
"I thought we were going to go into a different lane about 10 different times, and once I ended up going backwards down the hill on my stomach.",0,1,0,0,1
"and i seriously felt tat my chest HURTS... for the next few months, i really need to give up: 1 ) SHOPPING2 ) MANICURE & PEDICURE3 ) KTV SESSION4 ) CLUBBINGCOS I SIMPLY DUN HAVE BUDGET FOR THE ABOVE!!",0,1,0,1,0
Not necessarily god-like.,0,0,0,0,1
I closed my eyes and took a deep breath.,0,1,1,0,0
That is all in my head I know.,0,1,0,0,0
My heart leaped and I held out my palm.,0,0,1,0,1
Her hair a mess and her words strained.,0,1,0,1,0
My brain stops and then I feel like conking out.,0,1,0,1,0
This morning after a cup of coffee I went upstairs to get dressed to go running with Scout when something caught my eye on the armrest of my rocking chair.,0,0,0,0,1
I always wanted to see one.,0,0,1,0,1
They don't seem to be evil or dangerous.,0,1,0,0,0
I think it gets me into less trouble to be able to type but still keep my eyes and face turned to my teacher.,0,1,0,0,0
Meaningless at the time.,0,0,0,1,0
"(btw she wasnt puffy, swelling, having a hard time breathing).",0,1,0,0,0
"Is it too hard to forget someone from the past, i wish i could, but its very hard, I think my heart is too big and i have to much room.",0,0,0,1,0
"As I turned to walk out of the alley, a pair of brass knuckles crushed into the side of my face.",1,1,0,0,1
This was last year.,0,0,0,0,0
"I sat up in bed, looked around the room and saw nothing.",0,1,0,0,1
We send holiday wishes and we have invitations to dinner if ever in the same city (never taken up)  I could have gotten impatient and angry about the mix ups but a little patience and common courtesy has turned him into a friend.,0,0,1,0,0
"I also thought it was going to like, eat my brains out or something.So anyway.",0,1,0,0,1
"So when I am quiet, crying, angry... or my attitude just seems... different, let me close my eyes... and let me dream...",1,1,0,1,0
Focusing half my brain on the maniac and the other half on my son and with a police officer in the phone.,0,1,0,0,0
Nothing but the dark.,0,1,0,1,0
I felt the afterglow of the late afternoon sun and the cool zephyr on my skin at the same time when I stood outside the main gates of the university just before I saw his car making that turn.,0,0,1,0,0
"I didn't know what to say, but my nerves were all on edge, straining.",0,1,0,0,0
Mile 20 my feet were starting to get mad.,0,1,0,0,0
"Within a minute my arm had swollen up, it was sore and bruised.",0,1,0,1,0
I think my eyes shut immediately after my head hit that pillow.,0,0,1,0,0
"She began to cry, heaving sobs.",0,1,0,1,0
It was through a dream that she learned that his last living thoughts were of her.,0,0,1,1,1
My little brother was home sick and sleeping in his bedroom.,0,0,0,1,0
one and a million car/van ride.,0,0,1,0,1
"I'm sure the squats, situps, back extensions, and other weights strained my back a bit, but I felt fine.",0,0,0,0,0
The whole store erupted into cheering and applause.,0,0,1,0,1
"My parents kept yelling while I walked into the living room and started watching tv, knife still protruding from my lung.",1,1,0,1,1
"A close friend set me up on a double date with her, her boyfriend, and the boyfriend's friend on Valentine's Day.",0,1,1,0,1
"Lots of lies, deceit, and manipulation.",1,1,0,1,0
The slight cardio made my lungs burn with pain.,0,1,0,0,0
He shook his head and chuckled to himself before leaning down and pressing his forehead to his best friend's.,0,0,1,0,0
My head pounded from all the screaming.,0,1,0,0,0
Sets the power/entity free.,0,1,1,0,1
`` My eyes widened.,0,1,0,0,1
between my legs.,0,0,0,0,0
He couldn't get back home in time and decided to stay and sleep on the path.,0,1,0,1,0
"My arms dip a little from nerves and I swiftly correct them before the instructor, or anyone else for that matter, can comment.",0,1,0,0,0
The shock burned a part of my thumb.,0,1,0,1,1
"However, I made sure to take a few swishes of water just so my mouth felt like it got a lot of moisture.",0,0,1,0,0
"How I do miss so much the ability to just go here or there whenever my heart desires to go $ But alas I no longer drive; it is for the safety of the world, at large; that is!",0,0,0,1,0
"Several bees had managed to penetrate right through the gloves, but I know there must have been more since I think I must have put my hands right into the top of the nest.I tried some vinegar to ease the pain: no luck.",0,1,0,0,0
Finally found out that I have bad whip lash and strained the tendons in my neck.,0,1,0,1,0
"I pulled it up, still heard the gushing sound, so I turned my head, and the other one stopped immediately.",0,1,0,0,0
I swear my heart halted for a split second before sprinting.,0,1,0,0,1
"But the thought of sleeping alone... I'm weak, I admit it.June 26, 2008 * Dear Dani, I can't talk to you about everything that's going on with me without feeling the burden of guilt settle over my heart.",0,1,0,1,0
"It's also on the front of my upper legs, the back of my lower legs, and the tops of my feet.",0,0,0,0,0
I used to be a miner.,0,0,0,1,0
My pencil is in my hand.,0,0,0,0,0
"There were just these empty, black, sockets.",0,1,0,1,1
"It could have been slaughter, but he turned his wheel.",0,1,0,0,1
I'll never forget the bitch-death-glare she shot me.,1,1,0,0,0
"`` That $ smell, '' I said softly, closing my eyes and feeling it rush over me as Xavier smiled down at me and shook his head slightly.",0,0,1,0,0
It was one of my most shameful experiences.,0,1,0,1,0
"So he should be eating the pizza I'm stuffing into my face, like a chipmunk.I understand the impulse these days.",0,0,1,0,0
The very last final I had to take for the semester.,0,1,0,0,0
"It's eyes were on the front of it's head, not the side.",0,0,0,0,1
"I witnessed as the age old rock tradition of holding up lighters spread across the 28,000 person deep crowd... lighting up the entire audience... the hair on my arms started to raise until I noticed that....",0,1,1,0,0
"Sometimes the two colide so well together, my house becomes as much of a mess as my head is and it's emberassing to show.",0,1,0,1,0
( Notice my toes have nail polish on-that was New Year's resolution # 21 $ ) Then Esm decorated the body tracing.,0,0,1,0,0
"But occasionally, my nerves still do get the best of me, and I start to flop around in the breathless panic of a fish pulled out of water and tossed onto the floor to die helplessly.",0,1,0,0,0
"My head throbbed with every word that was spoken and while I had ignored it, it was getting to be too much.",0,1,0,1,0
I went straight home and had a shower.,0,0,0,0,0
"I opened the do0r to his bedro0m and saw... Awwww... His whole ro0m was filled with red, pink and white ballo0ns...:] thats my babe tryin to walk through all of the ballo0ns... and i had to sort through all the ballo0ns and lo0k for two ballo0ns with surprises in them Then he gave me roses he made out of M & ms:], you know what i mean ( ( sorry my thumbs retarded ) )",0,1,1,0,1
Another bumped into my head and * buzzed * there for a moment-ACK!,0,1,0,0,1
When I walked into recovery my heart was pounding.,0,1,0,0,0
"Then suddenly, she heard a strange thump; but looking around saw nothing.",0,1,0,0,1
"I reach down and run my fingers all over the slippery little roundness, feel it lean away and there is no shoulder dystocia, the neck is free and no cord.",0,1,0,0,0
"The light pierced through my half lidded eyes and I winced, squeezing my eyes shut once more.",0,1,0,0,0
"Probably just going to be buried, but at least I can tell this story somewhere.",0,0,0,1,0
"I feel my head hurting, and the next thing I know school's over, I'm in the front of it with him and Traci, and he's pointing a finger at me and sort-of-yelling-sort-of-talking, and saying `` You faker! ''",1,1,0,1,1
Brighter than if you turned on every light in the room and even brighter than during the day time with the shades up.,0,0,0,0,1
"Its most famous picture is Picasso's Guernica, inspired by the civil war Spain was enduring.It has a selection of amazing Surrealist works by Dali and a number by Joan Miro, some of which were laughably simplistic to my eyes and a selection of art from the 1940s to present in its permanent collection.For its temporary exhibitions it had one on digital art and new media.My favourite works were the series of ` mirrors ' by Daniel Rozin from Israel.",0,0,1,0,0
"I picked my head up, and the light coming through my window was far too bright, but I could still make out where my phone was.",0,1,0,0,0
"I dropped her at her house, assumed she thought it went as badly as I did, and thought nothing more of it.",0,0,0,1,0
"Another fun fact was that the dance floor was all sand, which got between my toes, and there were about 5 million flies buzzing around.",0,1,0,1,0
It was so fucking weird.,0,1,0,0,1
"Leaning my head back into the basin, I close my eyes and as the young girl behind me streams hot water through my hair, I feel the jangling tension slowly subsiding inside my body.",0,0,1,0,0
"But when i see, what i'm missing I just can't take it SO here i sit miserably all alone... Its your eyes and your smile that puts the beat in my heart And to know I can't have this just tears me apart....",0,1,0,1,0
I had a chocolate and got up my nerve to ask about the games.,0,1,1,0,0
"A couple of years ago, I decided to go with my then girlfriend to my cities biggest music store.",0,0,1,0,0
The doctor had me put my feet in the stirrups and raised the chair and tilted me back.,0,1,0,0,0
"During the long and high vocals at the end, hair stood up on the back of my neck.",0,1,0,0,1
And it was awful.,0,1,0,1,0
Talk about nerve-racking.,0,1,0,0,0
You are the demon.,1,1,0,0,1
Rolled my eyes at some of the religious nuts I work with.,1,0,0,0,0
"Something went horribly wrong at the first one and I found my head empty, my thoughts run away.",0,1,0,1,0
"Jimmy gently poured some into my mouth, dipping my head back and asking me to swallow.",0,0,0,0,0
I remember waiting for him to fall down.,1,1,0,0,0
It freaked my uncle right the hell out.,0,1,0,0,1
"The breeze was fresh and the sky was a soft pink with the sun softly shining over the roof tops... and there was the black woman walking down the road near me and she was singing and it was quite soothing... and it all made me think and smile... but then, It made me start to question things and my head got really tangled in its `` happiness '' and... now I feel quite tender and sensitive over nothing.",0,1,1,1,1
I also danced so much that my calves hurt for 3 days.,0,0,1,0,0
Just fresh powder underneath a pine grove.,0,0,1,0,0
"""Gravestone says 'Died 20 February, 1957""",0,0,0,1,1
"It was SUPER foggy, I swear I started to feel droplets on my shoulders from the fog as I was waiting to cross the street.",0,0,0,0,0
Was he the rapist?,0,1,0,1,1
"Bella, I'm so happy that you're home. I smiled as tears slid down my cheeks.",0,0,1,0,0
My heart dropped.,0,1,0,0,0
(I'm Native American) She said she only wanted a white american boy friend.,1,1,0,1,1
"I woke with a start, a sudden chill that spread to the tip of my nose, and found a small note resting delicately on my sheets beside my hand.",0,1,0,0,1
"I watched her live her mid-life, raise her children and then grow old.",0,0,1,1,0
I slid my hand into my pocket and took out my knife.,0,1,0,0,0
I couldn't stop crying.,0,1,0,1,0
and left my eyes to cry.,0,0,0,1,0
With sudden resolution I took my hands from the rail.,0,0,0,0,0
I'm pretty sure I know who you're talking about in this post.,0,0,0,0,1
"The interesting part is, i hear nothing.",0,1,0,0,1
"As I frantically grabbed at it to pull it up, I dropped EVERY SiNGLE THING in my hands.",1,1,0,0,1
"But I was feeling really nervous, and my hands were sweaty.",0,1,0,0,0
"On my legs and feet I wore leggings, jeans, and then the bib.",0,0,0,0,0
"I jumped out wrapped a towel around me, dried off my hand and face and answered it.",0,0,0,0,0
He pulls out a switchblade and cuts the side of my mouth.,1,1,0,1,0
My legs and face were also covered.,0,0,0,0,0
Well literally no one showed up.,0,0,0,1,1
"As I got close to it, I realized that my handlebars were not going to fit, but it was too late to stop or turn.",0,1,0,0,1
My feet were totally soaked through.,0,1,0,1,0
"Total: 80.5 miles ( 10,550 ' ) My legs felt great all week, which is really encouraging considering this is the first week of the taper.",0,0,1,0,1
"Tears in my eyes, too much on my mind, and deep sadness in my heart.",0,1,0,1,0
"Bit of a pain for us awkward-types, but never fear!",0,1,1,0,0
My heart sank.,0,0,0,1,0
I shook my head and willed every broken hearted thought to go away.,0,0,0,1,0
"I feela little better, but my ears are popping, and my nose is running so muchthat I'm thinking I need to get stock in Puffs Tissues.",0,1,0,0,0
I just didn't have it in my legs to keep up with that through the hills and fell back.,0,1,0,1,0
"We didn't swing, we just rested and enjoyed the weather.",0,0,1,0,0
"She was rude to our photographer, she was rude to a few guests, and to us.",1,0,0,0,0
We locked our door and kept our lights on the whole night and just watched movies until dawn.,0,1,0,0,0
"Callie takes attention at my tone, having probably gotten used to my mumbled thanks in response to all of the attendees who had already been by, and she places her hand protectively at the base of my spine.",0,0,1,0,0
Guess it's more sad than creepy.,0,0,0,1,0
"and Christian fish bumper stickers, it caught my eye and made me grin.",0,0,1,0,1
Now I'm a mostly law abiding student and moderately successful artist.,0,0,1,0,0
